Date,Open,High,Low,Close,Adj Close,Volume
2020-09-30,10.00,11.41,9.11,9.50,9.50," 338,584,400 "
2020-10-01,9.69,10.10,9.23,9.46,9.46," 124,297,600 "
2020-10-02,9.06,9.28,8.94,9.20,9.20," 55,018,300 "
2020-10-05,9.43,9.49,8.92,9.03,9.03," 36,316,900 "
2020-10-06,9.04,10.18,8.90,9.90,9.90," 90,864,000 "
2020-10-07,10.04,10.49,9.99,10.00,10.00," 54,672,400 "
2020-10-08,10.29,10.40,9.99,10.00,10.00," 34,989,200 "
2020-10-09,10.13,10.19,9.89,9.95,9.95," 19,653,500 "
2020-10-12,10.04,10.05,9.66,9.89,9.89," 20,623,600 "
2020-10-13,9.88,9.88,9.41,9.47,9.47," 21,847,200 "
2020-10-14,9.60,9.66,9.29,9.34,9.34," 13,652,600 "
2020-10-15,9.27,9.91,9.18,9.91,9.91," 12,924,100 "
2020-10-16,9.94,9.95,9.66,9.71,9.71," 11,142,500 "
2020-10-19,9.79,9.82,9.53,9.57,9.57," 9,126,400 "
2020-10-20,9.60,9.66,9.27,9.27,9.27," 11,138,200 "
2020-10-21,9.30,9.48,9.20,9.20,9.20," 9,190,000 "
2020-10-22,9.37,9.75,9.22,9.68,9.68," 17,928,600 "
2020-10-23,9.71,9.83,9.47,9.49,9.49," 12,618,000 "
2020-10-26,9.72,9.97,9.60,9.95,9.95," 23,767,300 "
2020-10-27,10.00,11.04,9.92,10.95,10.95," 53,695,900 "
2020-10-28,10.66,10.99,10.10,10.85,10.85," 30,941,700 "
2020-10-29,10.90,11.10,10.56,10.75,10.75," 20,515,700 "
2020-10-30,10.61,10.68,9.85,10.13,10.13," 19,705,500 "
2020-11-02,10.23,10.57,10.23,10.54,10.54," 11,677,800 "
2020-11-03,10.57,10.94,10.44,10.50,10.50," 21,652,800 "
2020-11-04,10.82,10.92,10.55,10.72,10.72," 15,783,400 "
2020-11-05,10.90,12.13,10.85,11.88,11.88," 48,560,400 "
2020-11-06,12.22,14.96,12.05,13.83,13.83," 89,977,600 "
2020-11-09,14.96,15.90,14.11,14.67,14.67," 60,099,000 "
2020-11-10,14.99,15.01,13.18,14.00,14.00," 38,078,700 "
2020-11-11,14.57,15.97,14.40,15.96,15.96," 47,027,900 "
2020-11-12,16.66,17.06,14.41,14.58,14.58," 97,904,000 "
2020-11-13,14.49,16.00,14.49,15.80,15.80," 76,354,800 "
2020-11-16,15.96,16.10,15.01,15.93,15.93," 65,326,000 "
2020-11-17,16.29,18.75,16.18,17.85,17.85," 116,618,500 "
2020-11-18,18.28,19.25,17.54,17.90,17.90," 89,957,900 "
2020-11-19,18.50,18.98,17.96,18.98,18.98," 56,225,400 "
2020-11-20,19.03,19.66,18.00,18.15,18.15," 72,104,000 "
